week_number,year,question_order,is_hard,location_name,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_text,location_lat,location_lng,location_zoom,wikipedia_urls,satellite_image,site_photo,status
15,2026,3,false,Atacama Lithium Evaporation Pools,Outdoor swimming pools at a large desert holiday resort,Fish and shrimp farming ponds in an arid region,Coloured salt pans harvested for cooking and cosmetics,Cooling ponds for a nuclear power plant in the desert,Evaporation pools used to extract lithium from underground brine,e,"These vivid turquoise and green rectangles in Chile's Atacama Desert are lithium evaporation pools. Brine rich in lithium is pumped from underground aquifers and left to evaporate in the sun for 12 to 18 months. The colour of each pool reveals its stage — bright turquoise means fresh brine, deep green means the lithium concentration is increasing, white means the salt has fully crystallised. Chile holds the world's largest lithium reserves and supplies the raw material for electric vehicle batteries used by Tesla, Samsung and Apple.",-23.5440,-68.3738,13,,CHL_bassin-lithium_-23_54398_-68_37383.jpeg,,
16,2026,1,true,Wadi-us-Salaam Cemetery,A densely packed refugee camp in the Middle East,A ancient mud-brick city abandoned in the desert,A sprawling informal slum on the outskirts of a city,Archaeological ruins of a Roman trading settlement,The world's largest cemetery stretching across a desert city,e,"Wadi-us-Salaam (Valley of Peace) in Najaf, Iraq is the largest cemetery in the world, covering over 6 km² and containing more than 6 million burials. From above it is almost indistinguishable from a living city — a dense maze of crypts, mausoleums and burial chambers in sand-coloured brick, with narrow paths running between them. It has been an active burial site for over 1,400 years and continues to grow by thousands of graves every year.",32.0347,44.2974,15,,IRK_cimetiere_32_0346553_44_2973776.jpeg,,
16,2026,2,false,Tianducheng Eiffel Tower Replica,The real Eiffel Tower in Paris France,A radio transmission tower in a city park,A theme park ride shaped like a famous landmark,A construction crane over a circular building site,A replica of the Eiffel Tower built in a Chinese ghost town,e,"This is not Paris — it is Tianducheng, a residential development near Hangzhou in China built in 2007 to look exactly like a French city, complete with a 108-metre replica of the Eiffel Tower and Haussmann-style boulevards. Built for 10,000 residents, it remained almost completely empty for years, earning it the nickname 'China's ghost Paris'. The circular garden and abandoned surroundings visible from satellite are the clearest clue that something is not quite right.",30.3853,120.2435,16,,CHN_effeil_30_3852662_120_2435403.jpeg,,
16,2026,3,false,Al Marmoom Camel Racing Track,A car racing circuit for a desert grand prix,A runway extension for a small regional airport,A military vehicle testing track in an arid zone,A cycling velodrome built on the outskirts of a city,A camel racing track on the edge of a desert city,e,"This elongated oval track on the edge of a desert city is a camel racing circuit — one of the most popular traditional sports in the Gulf region. The small dark dots visible on the sand inside and around the track are camels. Unlike horse racing tracks which are oval, camel tracks are much longer and narrower, sometimes stretching up to 10 km. The jockeys are now remote-controlled robots weighing 27 kg, operated by owners following the race in SUVs alongside the track.",24.9134,55.5017,15,,SAU_camel_24_913423_55_501727.jpeg,,
17,2026,1,false,Kuwait Mushroom Water Towers,A group of oil storage tanks inside a refinery,Giant parasols shading an outdoor market square,Satellite dishes grouped on a rooftop communications hub,Circular skylights on top of a large underground mall,A cluster of mushroom-shaped water towers in a city park,e,"These circular shapes seen from above are the tops of Kuwait's famous Mushroom Water Towers — distinctive elevated water reservoirs built in the 1970s across Kuwait City. Each tower sits on a single concrete stem and flares out into a wide circular cap, resembling a giant mushroom. They were designed by Swedish architect Sune Lindstrom and serve both as functional water storage and as urban landmarks. Five groups of these towers are scattered across the city, each painted in different colours.",29.3296,47.9844,17,,KUW_water-tower_29_3295764_47_9844342.jpeg,,
17,2026,2,false,Bahrain Solar-Shaded Car Park,Solar panels installed on the roof of a shopping mall,Greenhouse tunnels for growing vegetables in the desert,Aircraft hangars at a small military airbase,A water desalination plant with filtration membrane units,Shaded car parking structures protecting vehicles from the desert sun,e,"These grid-like structures in Bahrain are not solar panels — they are shading canopies built over car parking lots to protect vehicles from the intense Gulf sun, where temperatures regularly exceed 45°C. The metal frames and their shadows create a pattern almost identical to solar panels from above. This type of covered parking is standard infrastructure across Gulf countries, where an unshaded car can reach 80°C inside within minutes.",26.2453,50.5865,18,,BAH_parking_26_2453193_50_5864946.jpeg,,
17,2026,3,true,Bahrain Water Storage Tanks,Crude oil storage tanks at a petroleum terminal,Liquefied gas tanks at an industrial plant,Circular sports arenas seen from very high altitude,Sewage treatment settling tanks on the edge of a city,Giant drinking water storage tanks supplying a desert city,e,"These three large circular structures in Bahrain are elevated drinking water storage tanks — critical infrastructure in a country with no natural rivers or lakes. Bahrain relies almost entirely on desalinated seawater, which is processed and then stored in these giant reinforced concrete tanks before being distributed across the city. The long shadows reveal how tall they are. The ribbed dome pattern on top is a structural reinforcement technique. They are easily confused with oil tanks, but the white dome finish and residential neighbourhood context are key clues.",26.2162,50.6180,17,,BAH_water-tank-26_2161839_50_6179906_.jpeg,,
18,2026,1,false,Bahrain Durrat Al Bahrain Residential Islands,A coral reef ecosystem photographed from above,A natural lagoon archipelago formed by tidal erosion,An oil drilling platform complex in the Persian Gulf,A fish farming cooperative with netted sea enclosures,Artificial islands built in the sea to create luxury waterfront homes,e,"These remarkable shapes in the Persian Gulf are Durrat Al Bahrain — a collection of entirely man-made islands constructed between 2004 and 2015. The islands are shaped like fish, horseshoes and crescent moons, each lined with luxury villas that all have direct sea access and private jetties — visible as tiny white spikes along the shoreline. Bahrain has been reclaiming land from the sea for decades and today over 80% of its northern coastline is artificial.",25.8339,50.6135,14,,BAH_residencial_25_833899_50_613459.jpeg,,
18,2026,2,false,Bahrain Fuel Station,A drive-through fast food restaurant with a long queue,A toll booth plaza on a busy urban highway,A car wash facility with vehicles waiting in line,A bus depot with vehicles lined up for inspection,A petrol station with cars queuing to fill up,e,"The yellow arrow points to the fuel pump canopy of a petrol station in Manama, Bahrain. The long queue of vehicles stretching back onto the main road is a common sight in Gulf countries where fuel is heavily subsidised by the government — petrol in Bahrain costs less than bottled water. The rectangular canopy shading the pumps, the wide forecourt and the curved entry and exit lanes are the key clues visible from satellite.",26.2240,50.5710,18,,BAH_fuel-station_26_2239928_50_5710301.jpeg,,
18,2026,3,true,Abu Dhabi Neighbourhood Mosque,A government administration building in a residential block,A primary school with a courtyard in the centre,A police or fire station serving the local neighbourhood,A community health clinic with a small garden,A small mosque slightly rotated to face the direction of Mecca,e,"The yellow arrow points to a small neighbourhood mosque in Abu Dhabi, UAE. The key clue is the orientation — unlike every surrounding building which follows the street grid, the mosque is rotated to align with the Qibla, the direction of Mecca in Saudi Arabia. This slight angular offset is visible from satellite and is one of the most reliable ways to identify a mosque in a Middle Eastern city from above. The small dome on the roof confirms the identification.",24.3484,54.5807,18,,BAH_mosquee_24_3484342_54_5806967.jpeg,,
19,2026,1,false,Abu Dhabi Military Obstacle Course,An athletics stadium with a football pitch in the centre,A construction site surrounded by a temporary access road,A horse show jumping arena next to a racetrack,An abandoned fairground inside a recreational park,A military or police obstacle training course inside a running track,e,"The yellow rectangle highlights a military or police physical training facility in Abu Dhabi, UAE. The oval pink track surrounding it is a standard running track, but the interior contains scattered obstacles, low walls, climbing frames and crawling areas typical of military fitness training. The random placement of the obstacles — unlike the neat lines of a sports field — and the absence of grass or markings are the key clues from above. Facilities like this are common on Gulf military bases.",24.3509,54.5864,17,,BAH_osbtacles_24_3508809_54_5863567.jpeg,,
19,2026,2,true,Mohammed bin Rashid Al Maktoum Solar Tower (CSP),A giant flat solar panel farm seen from very high altitude,A radar installation with thousands of antenna receivers,A circular airport with runways radiating from a central hub,A satellite ground control station with tracking dishes,A concentrated solar power plant using mirrors to focus sunlight onto a central tower,e,"This is a Concentrated Solar Power (CSP) tower plant in the Mohammed bin Rashid Al Maktoum Solar Park in Dubai, UAE. Unlike standard photovoltaic panels which convert sunlight directly to electricity, CSP plants use thousands of motorised mirrors called heliostats — each individually angled to reflect sunlight onto a single receiver at the top of the central tower. The intense heat (over 500°C) generates steam to drive a turbine. The bright glowing spot at the base of the tower is the focused reflected light from all mirrors combined — visible even from satellite.",24.7576,55.5011,16,,EAU_solar_24_757620_55_501136.jpeg,,
19,2026,3,false,Phnom Penh Golf Course Cambodia,A nature reserve with lakes and jungle protected from farming,A flooded river delta seen during monsoon season,A botanical garden and arboretum on the edge of a city,An irrigated rice paddy complex with drainage canals,A golf course standing out as a green oasis in a dry landscape,e,"This vivid green rectangle in the middle of a dry Cambodian landscape is a golf course. The contrast with the surrounding brown scrubland is immediate — maintaining a golf course in a tropical dry season requires enormous amounts of water. The sinuous fairways, sand bunkers (the beige kidney shapes) and dark blue water hazards are the classic signatures of a golf course from above. The red-roofed clubhouse is visible at the bottom centre.",13.3684,103.9614,15,,KHM_gulf_13_368421_103_961377.jpeg,,
20,2026,1,false,Uluru (Ayers Rock) Australia,An open-pit mine seen from above,A giant sand dune in the desert,A bulk material storage facility,A construction site being levelled,A sacred Aboriginal rock formation rising from the desert,e,"Uluru, also known as Ayers Rock, is a massive sandstone monolith rising 348 metres above the flat desert of the Northern Territory, Australia. Sacred to the Anangu Aboriginal people for tens of thousands of years, it is one of Australia's most iconic landmarks. From satellite its deep rust-red colour, smooth rounded top and dramatic shadow instantly distinguish it from the surrounding flat desert. The area around its base shows the tourist infrastructure — car parks, walking paths and the cultural centre.",-25.3382,131.0326,15,,AUS_Uluru_-25.338223_131.032598.jpeg,,
20,2026,2,false,Camel Racing Track UAE,A horse racing track in the desert,A private airstrip for light aircraft,A research facility in a restricted zone,A car racing circuit for desert motorsport,A camel racing track in the UAE desert,e,This elongated oval track in the UAE is a camel racing circuit. Camel racing is one of the oldest and most cherished traditional sports in the Arabian Peninsula. The track is much longer and narrower than a horse racing oval — some stretching up to 10 km. Today the jockeys are remote-controlled robots operated by owners who follow the race in SUVs alongside the track. The sandy terrain inside the oval and the absence of any grandstand infrastructure are key clues from satellite.,24.0002,51.7962,14,,EAU_camel_track_24.000246_51.796178.jpeg,,
20,2026,3,true,Open-Air Cinema in the Egyptian Desert,An artistic land art installation,Solar panels arranged in a pattern,A natural rock formation,An ancient Roman theatre,An open-air cinema carved into the desert rock,e,"This remarkable site in the Sinai Desert, Egypt is an open-air cinema — rows of seats carved directly into the rocky hillside facing a flat screen wall. From satellite, the curved rows of seats and the rectangular screen structure are barely distinguishable from natural rock formations, making this one of the most surprising identifications possible. Open-air cinemas are common in resort areas of the Red Sea coast where the dry desert climate makes outdoor screenings possible year-round.",-27.9626,34.2540,17,,EGY_cinema-27.9625504_34.2539797.jpeg,,
21,2026,1,false,Mosque in the Sinai Desert Egypt,A shopping mall with a central atrium,A research centre in a restricted area,An industrial factory complex,A museum with a sculpted roof,A mosque with a distinctive dome and courtyard,e,"This building in the Sinai Peninsula, Egypt is a mosque. The key identifying features visible from satellite are the rectangular prayer hall, the central dome, the enclosed courtyard for ablutions before prayer, and the orientation slightly offset from the road grid — aligned toward Mecca. Unlike churches or temples, mosques rarely have parking lots or gardens in front. The clean geometric layout and the dome are the most reliable clues from above.",27.8670,34.2958,17,,EGY_mosque_27.8669767_34.2957537.jpeg,,
21,2026,2,false,SAM Missile Battery Egypt,An abandoned construction site,An artistic land installation,A paintball and outdoor gaming facility,A children's adventure playground,A surface-to-air missile battery installation,e,"These geometric earthworks in the Egyptian desert are a SAM (Surface-to-Air Missile) battery — a military air defence installation. The circular revetments (protective earth berms) arranged in a star or flower pattern are designed to shelter missile launchers while allowing them to rotate and fire in any direction. The pattern is a Cold War-era Soviet design widely exported to Middle Eastern countries. From above, the symmetrical arrangement of mounds and the cleared central area are the distinctive clues.",31.4851,25.8335,16,,EGY_SAM_31.4851302_25.8334887.jpeg,,
21,2026,3,true,Waste Treatment Facility Sinai Egypt,A dense urban neighbourhood,An open-pit mining operation,A refugee camp in a desert region,A desert cemetery with individual plots,A solid waste treatment and landfill facility,e,"This site in the Sinai Peninsula, Egypt is a waste treatment and landfill facility. From above, the irregular plots separated by access tracks, the varying colours of decomposing waste, and the absence of any regular street grid distinguish it from a residential area or cemetery — though the similarity is striking. Waste management infrastructure in desert regions often appears surprisingly organic and irregular from satellite, making it one of the hardest site types to identify correctly.",28.0382,34.2619,15,,EGY_traitement_dechet_28.038216_34.261904.jpeg,,
22,2026,1,false,Wastewater Treatment Plant Sinai Egypt,A covered car parking structure,A landfill site on the edge of a town,A shopping centre under construction,A shrimp and fish aquaculture farm,A wastewater treatment plant with circular settling tanks,e,"These circular structures in the Sinai Peninsula are wastewater treatment settling tanks — large circular basins where sewage is slowly rotated to separate solids from liquids. The distinctive round shapes with a central pivot arm are the global standard for this type of infrastructure. From satellite they can be confused with fish farms or covered parking, but the arrangement in pairs or groups next to rectangular processing buildings is the key clue.",27.9433,34.2984,16,,EGY_traitement_eau_usees_27.943274_34.298355.jpeg,,
22,2026,2,false,Nazca Lines Peru,Agricultural planting rows in a field,Building foundations of an ancient city,Natural erosion lines in rocky terrain,An archaeological excavation site,Ancient giant drawings etched into the desert plateau,e,"The Nazca Lines in southern Peru are enormous geoglyphs — drawings of animals, plants and geometric shapes scraped into the reddish desert surface by removing the top layer of pebbles to reveal the lighter ground beneath. Created by the Nazca culture between 500 BCE and 500 CE, they cover over 450 km². They are only fully visible from the air — from the ground they are nearly impossible to make out. The lines are so precise and large that they were only discovered by aviation in the 1920s.",-14.6941,-75.1144,14,,PER_Nazca_-14.6941037_-75.1143878.jpeg,,
22,2026,3,true,Taal Volcano Philippines,A reservoir behind a hydroelectric dam,A digitally altered or edited image,An abandoned open-pit mine flooded with water,A natural freshwater lake,A volcano inside a lake inside a volcano,e,"Taal Volcano in the Philippines is one of the most unusual geological formations on Earth — a volcanic island sitting inside a crater lake (Lake Taal), which itself sits inside a larger ancient volcanic caldera. From satellite the concentric rings of water and land create a striking bull's-eye pattern. Taal is one of the most active volcanoes in the Philippines and has erupted over 30 times in recorded history. Its last major eruption was in January 2020.",15.1385,120.3560,13,,PHI_Volcan_15.138539_120.355951.jpeg,,
23,2026,1,false,Aluminium Smelter Bahrain,A lime and calcium production plant,A cement manufacturing facility,A grain milling and processing plant,A copper smelting and refining plant,An aluminium smelting plant,e,"This large industrial complex in Bahrain is an aluminium smelter — one of the largest in the world. Aluminium Bahrain (Alba) produces over 1.5 million tonnes of aluminium per year. The distinctive features visible from satellite are the long rectangular pot lines (electrolysis cells where aluminium is extracted from alumina), the large carbon plant buildings, and the port facility for importing raw materials. Aluminium smelting requires enormous amounts of electricity — the plant has its own dedicated power station.",26.0913,50.5966,14,,QTR_Aluminium_26.091257_50.596554.jpeg,,
23,2026,2,false,Desalination Plant Bahrain,A munitions and explosives production facility,A chemical processing plant,A sewage and wastewater treatment plant,A heavy oil upgrading refinery,A seawater desalination plant producing drinking water,e,"This industrial complex in Bahrain is a desalination plant — a facility that removes salt from seawater to produce drinking water. Bahrain has no natural freshwater sources and relies almost entirely on desalination to supply its population. The key features visible from satellite are the long parallel rows of reverse osmosis membrane units, the seawater intake channels, and the large storage tanks for the treated water. Bahrain was one of the first countries in the world to adopt large-scale desalination.",26.2230,50.6620,15,,QTR_desalinesation_26.2229932_50.6619841.jpeg,,
23,2026,3,true,LNG Storage Tanks Qatar,Grain silos and cereal storage facility,Underground munitions storage bunkers,Crude oil storage tanks at a refinery,Elevated water towers serving a city,Liquefied natural gas (LNG) storage tanks,e,"These enormous spherical and cylindrical tanks in Qatar are LNG (Liquefied Natural Gas) storage tanks. Qatar is the world's largest LNG exporter, and these cryogenic tanks store natural gas cooled to -162°C until it is loaded onto tanker ships. The distinctive double-walled insulated tanks — some over 80 metres in diameter — are immediately recognisable from satellite by their perfect circular shape and the frost patterns visible around their bases. Qatar's North Field is the world's largest single natural gas reservoir.",25.9015,51.5788,14,,QTR_gaz_25.901459_51.578785.jpeg,,
24,2026,1,false,Water Storage Tanks Bahrain,Grain silos on a farm,Underground ammunition bunkers,Crude oil storage at a refinery,Liquefied gas storage tanks,Large drinking water storage reservoirs,e,"These circular tanks in Bahrain are large elevated water storage reservoirs — essential infrastructure in a country with no natural freshwater sources. Unlike oil tanks (which are usually dark grey or black with floating roofs) or gas tanks (which are spherical), water reservoirs in the Gulf are typically white or light-coloured reinforced concrete cylinders with domed roofs. Their location next to a residential area and the absence of pipework typical of petrochemical facilities are the key distinguishing clues.",26.2312,50.6634,16,,QTR_Stockage_eau_26.231181 50.663362.jpeg,,
24,2026,2,false,Power Plant Bahrain,A scientific research campus,A warehouse and logistics park,An automobile assembly plant,A residential housing complex,A gas-fired electricity generating power plant,e,"This large industrial complex in Bahrain is a gas-fired power plant — a facility that burns natural gas to generate electricity. The distinctive features visible from satellite are the large rectangular turbine halls, the tall exhaust stacks, the cooling water infrastructure along the coastline, and the high-voltage transmission lines radiating outward from the substation. Gulf countries rely heavily on gas-fired power plants given their abundant natural gas reserves and extreme electricity demand for air conditioning.",26.0915,50.5935,15,,QTR_Usine_electrique_26.0914721_50.5935319.jpeg,,
24,2026,3,true,Gas-Fired Power Plant Taiwan,A luxury coastal hotel complex,A large shopping and entertainment mall,A technology research and development campus,A nuclear power plant with reactor domes,A gas-fired power plant on the coast,e,"This large industrial facility on the coast of Taiwan is a gas-fired power plant. Despite the similarity with a nuclear plant (large buildings, coastal location for cooling water intake), the absence of reactor containment domes and the presence of tall exhaust stacks and LNG storage tanks nearby are the distinguishing features. Taiwan has been gradually replacing its nuclear capacity with gas-fired generation as part of its energy transition policy.",25.0275,121.0486,15,,TWN_Usine_electrique_gaz_25.0274649_121.0486283.jpeg,,
25,2026,1,false,Falkirk Wheel Boat Lift Scotland,A marine mammal aquarium park,A fish and shellfish aquaculture farm,A marina with boats stored on land,A water theme park and resort,A rotating boat lift connecting two canals at different heights,e,"The Falkirk Wheel in Scotland is the world's only rotating boat lift — a unique engineering structure that lifts boats 24 metres between the Forth and Clyde Canal and the Union Canal. Two gondolas filled with water rotate 180 degrees like a giant wheel, using barely more electricity than boiling a kettle thanks to Archimedes' principle. From satellite the circular rotating arm and the two canal basins at different levels create a distinctive pattern unlike any other infrastructure.",56.0,-3.8422,17,,ENG_lift_boat_55.9996311_-3.8422073.jpeg,,
25,2026,2,false,Brick Train Land Art England,Ancient ruins of a medieval structure,A natural rock formation,A mountain bike trail carved into a hillside,Bales of straw arranged in a field,A giant train sculpture made entirely from bricks,e,"This extraordinary site in County Durham, England is a full-scale replica of a Victorian steam train made entirely from locally sourced red brick — a land art installation called Brick Train by artist David Mach, created in 1997. The train appears to be emerging from a hillside at full speed. From satellite the brick-red colour and the unmistakable silhouette of a locomotive with carriages make it one of the most surprising satellite discoveries in the UK.",54.5235,-1.4981,18,,ENG_train_brick_54.5235364_-1.4981307.jpeg,,
25,2026,3,true,Aircraft Storage Hangar Florida USA,A scientific research facility,A full-scale aircraft flight simulator,A Hollywood film set for an aviation movie,An aviation museum with outdoor exhibits,A giant hangar used to store and maintain large aircraft,e,"This enormous circular building in Ocala, Florida is one of the largest aircraft hangars in the world — originally built to house US Navy blimps (airships) during World War II. The structure is so large that clouds can form inside when the humidity is high enough. Today it is used to store and maintain aircraft. From satellite the perfect circular footprint and the vast scale relative to the surrounding buildings make it immediately striking — no other building type has this combination of size and circular shape.",29.2785,-82.1167,15,,USA_garage_avion_29.2784718_-82.1167306.jpeg,,
