week_number,year,question_order,is_hard,location_name,option_a,option_b,option_c,option_d,option_e,correct_option,explanation_text,location_lat,location_lng,location_zoom,wikipedia_urls,satellite_image,site_photo,status,location_name_fr,explanation_text_fr,option_a_fr,option_b_fr,option_c_fr,option_d_fr,option_e_fr
15,2026,2,true,Naval Weapons Station Yorktown Ammunition Depot,Naval ammunition bunkers,Water treatment beds,Prison exercise yards,Research greenhouse plots,Botanical garden sections,a,"These grass-covered rectangular mounds are ammunition igloos — reinforced concrete bunkers built just below ground level and covered with soil and vegetation for camouflage and blast containment. Located at Naval Weapons Station Yorktown in Virginia, USA, each igloo stores naval munitions, torpedoes or missiles. The thick earth covering serves two purposes: it hides the facility from aerial surveillance and contains any accidental explosion. The small white doors visible at each end are the only clue from above.",36.9268,-76.2760,16,https://en.wikipedia.org/wiki/Naval_Weapons_Station_Yorktown,USA_depot-munition_36_926849_-76_276049.jpeg,,,Dépôt de munitions de la Naval Weapons Station Yorktown,"Ces monticules rectangulaires recouverts d'herbe sont des igloos de munitions — des bunkers en béton armé construits légèrement en dessous du niveau du sol et recouverts de terre et de végétation pour le camouflage et le confinement des explosions. Situés à la Naval Weapons Station Yorktown en Virginie, chaque igloo stocke des munitions navales, des torpilles ou des missiles. La couverture de terre sert à la fois de camouflage et de confinement en cas d'explosion accidentelle.",Bunkers de munitions navales,Lits de filtration d'eau,Cours de promenade de prison,Parcelles de serres de recherche,Sections de jardin botanique
15,2026,3,false,Atacama Lithium Evaporation Pools,Desert holiday resort pools,Lithium evaporation pools,Cooking salt pans,Nuclear cooling ponds,Arid fish farming ponds,b,"These vivid turquoise and green rectangles in Chile's Atacama Desert are lithium evaporation pools. Brine rich in lithium is pumped from underground aquifers and left to evaporate in the sun for 12 to 18 months. The colour of each pool reveals its stage — bright turquoise means fresh brine, deep green means the lithium concentration is increasing, white means the salt has fully crystallised. Chile holds the world's largest lithium reserves and supplies the raw material for electric vehicle batteries used by Tesla, Samsung and Apple.",-23.5440,-68.3738,13,https://en.wikipedia.org/wiki/Atacama_lithium_evaporation_pools,CHL_bassin-lithium_-23_54398_-68_37383.jpeg,,,Bassins d'évaporation de lithium de l'Atacama,"Ces rectangles turquoise et verts dans le désert d'Atacama au Chili sont des bassins d'évaporation de lithium. La saumure riche en lithium est pompée depuis des aquifères souterrains et laissée à évaporer au soleil pendant 12 à 18 mois. La couleur de chaque bassin révèle son stade : turquoise vif pour la saumure fraîche, vert foncé quand la concentration augmente, blanc quand le sel s'est entièrement cristallisé. Le Chili détient les plus grandes réserves mondiales de lithium.",Piscines d'un complexe hôtelier désertique,Bassins d'évaporation de lithium,Marais salants alimentaires,Bassins de refroidissement nucléaire,Étangs de pisciculture aride
16,2026,1,true,Wadi-us-Salaam Cemetery,Dense refugee camp,World's largest cemetery,Sprawling urban slum,Roman ruins settlement,Abandoned mud-brick city,b,"Wadi-us-Salaam (Valley of Peace) in Najaf, Iraq is the largest cemetery in the world, covering over 6 km² and containing more than 6 million burials. From above it is almost indistinguishable from a living city — a dense maze of crypts, mausoleums and burial chambers in sand-coloured brick, with narrow paths running between them. It has been an active burial site for over 1,400 years and continues to grow by thousands of graves every year.",32.0347,44.2974,15,https://en.wikipedia.org/wiki/Wadi-us-Salaam,IRK_cimetiere_32_0346553_44_2973776.jpeg,,,Cimetière de Wadi-us-Salaam,"Wadi-us-Salaam (Vallée de la Paix) à Najaf, en Irak, est le plus grand cimetière du monde, couvrant plus de 6 km² et contenant plus de 6 millions de sépultures. Vu du ciel, il est presque impossible à distinguer d'une ville vivante — un dense labyrinthe de cryptes, de mausolées et de chambres funéraires en brique couleur sable, avec d'étroites allées qui les séparent. C'est un site d'inhumation actif depuis plus de 1 400 ans.",Camp de réfugiés dense,Plus grand cimetière du monde,Bidonville urbain étendu,Ruines romaines,Ville en brique abandonnée
16,2026,2,false,Tianducheng Eiffel Tower Replica,Real Eiffel Tower Paris,Radio transmission tower,Theme park landmark ride,Eiffel Tower replica China,Construction crane site,d,"This is not Paris — it is Tianducheng, a residential development near Hangzhou in China built in 2007 to look exactly like a French city, complete with a 108-metre replica of the Eiffel Tower and Haussmann-style boulevards. Built for 10,000 residents, it remained almost completely empty for years, earning it the nickname 'China's ghost Paris'. The circular garden and abandoned surroundings visible from satellite are the clearest clue that something is not quite right.",30.3853,120.2435,16,https://en.wikipedia.org/wiki/Tianducheng,CHN_effeil_30_3852662_120_2435403.jpeg,,,Réplique de la Tour Eiffel de Tianducheng,"Ce n'est pas Paris — c'est Tianducheng, un lotissement résidentiel près de Hangzhou en Chine, construit en 2007 pour ressembler exactement à une ville française, avec une réplique de 108 mètres de la Tour Eiffel et des boulevards haussmanniens. Conçu pour 10 000 habitants, il est resté presque entièrement vide pendant des années, lui valant le surnom de « Paris fantôme de Chine ».",Vraie Tour Eiffel à Paris,Tour de transmission radio,Attraction de parc d'attractions,Réplique de la Tour Eiffel en Chine,Grue de chantier
16,2026,3,false,Al Marmoom Camel Racing Track,Desert car racing circuit,Small airport runway,Military vehicle track,Camel racing track,Cycling velodrome,d,"This elongated oval track on the edge of a desert city is a camel racing circuit — one of the most popular traditional sports in the Gulf region. The small dark dots visible on the sand inside and around the track are camels. Unlike horse racing tracks which are oval, camel tracks are much longer and narrower, sometimes stretching up to 10 km. The jockeys are now remote-controlled robots weighing 27 kg, operated by owners following the race in SUVs alongside the track.",24.9134,55.5017,15,https://en.wikipedia.org/wiki/Al_Marmoom_Camel_Racetrack,SAU_camel_24_913423_55_501727.jpeg,,,Piste de course de chameaux d'Al Marmoom,"Cette piste ovale allongée en bordure d'une ville désertique est un circuit de course de chameaux — l'un des sports traditionnels les plus populaires de la région du Golfe. Les petits points sombres visibles sur le sable sont des chameaux. Contrairement aux hippodromes ovales, les pistes de dromadaires sont beaucoup plus longues et étroites, parfois jusqu'à 10 km. Les jockeys sont aujourd'hui des robots télécommandés de 27 kg.",Circuit automobile du désert,Piste d'aérodrome régional,Piste d'essai de véhicules militaires,Piste de course de chameaux,Vélodrome cycliste
17,2026,1,false,Kuwait Mushroom Water Towers,Oil refinery tanks,Outdoor market parasols,Mushroom water towers,Underground mall skylights,Rooftop satellite dishes,c,"These circular shapes seen from above are the tops of Kuwait's famous Mushroom Water Towers — distinctive elevated water reservoirs built in the 1970s across Kuwait City. Each tower sits on a single concrete stem and flares out into a wide circular cap, resembling a giant mushroom. They were designed by Swedish architect Sune Lindstrom and serve both as functional water storage and as urban landmarks. Five groups of these towers are scattered across the city, each painted in different colours.",29.3296,47.9844,17,https://en.wikipedia.org/wiki/Kuwait_Water_Towers,KUW_water-tower_29_3295764_47_9844342.jpeg,,,Châteaux d'eau champignons du Koweït,"Ces formes circulaires vues du dessus sont les sommets des célèbres châteaux d'eau champignons du Koweït — des réservoirs d'eau surélevés construits dans les années 1970 à travers Koweït City. Chaque tour repose sur un fût en béton et s'élargit en une large coupole circulaire, ressemblant à un champignon géant. Ils ont été conçus par l'architecte suédois Sune Lindstrom et servent à la fois de stockage d'eau et de repères urbains.",Cuves de raffinerie pétrolière,Parasols de marché extérieur,Châteaux d'eau champignons,Verrières d'un centre commercial souterrain,Antennes satellite sur un toit
17,2026,2,false,Bahrain Solar-Shaded Car Park,Solar-shaded car park,Desert greenhouse tunnels,Military aircraft hangars,Desalination membrane units,Shopping mall rooftop solar,a,"These grid-like structures in Bahrain are not solar panels — they are shading canopies built over car parking lots to protect vehicles from the intense Gulf sun, where temperatures regularly exceed 45°C. The metal frames and their shadows create a pattern almost identical to solar panels from above. This type of covered parking is standard infrastructure across Gulf countries, where an unshaded car can reach 80°C inside within minutes.",26.2453,50.5865,18,https://en.wikipedia.org/wiki/Bahrain,BAH_parking_26_2453193_50_5864946.jpeg,,,Parking ombragé solaire de Bahreïn,"Ces structures quadrillées à Bahreïn ne sont pas des panneaux solaires — ce sont des auvents installés au-dessus de parkings pour protéger les véhicules du soleil intense du Golfe, où les températures dépassent régulièrement 45°C. Les structures métalliques et leurs ombres créent un motif presque identique à des panneaux solaires vus du ciel. Ce type de parking couvert est une infrastructure standard dans les pays du Golfe.",Parking ombragé solaire,Serres désertiques,Hangars militaires,Unités de dessalement,Panneaux solaires sur toiture commerciale
17,2026,3,true,Bahrain Water Storage Tanks,Crude oil storage tanks,Liquefied gas tanks,Circular sports arenas,Drinking water storage tanks,Sewage settling tanks,d,"These three large circular structures in Bahrain are elevated drinking water storage tanks — critical infrastructure in a country with no natural rivers or lakes. Bahrain relies almost entirely on desalinated seawater, which is processed and then stored in these giant reinforced concrete tanks before being distributed across the city. The long shadows reveal how tall they are. The ribbed dome pattern on top is a structural reinforcement technique. They are easily confused with oil tanks, but the white dome finish and residential neighbourhood context are key clues.",26.2162,50.6180,17,https://en.wikipedia.org/wiki/Bahrain,BAH_water-tank-26_2161839_50_6179906_.jpeg,,,Réservoirs d'eau de Bahreïn,"Ces trois grandes structures circulaires à Bahreïn sont des réservoirs d'eau potable surélevés — une infrastructure essentielle dans un pays sans rivières ni lacs naturels. Bahreïn dépend presque entièrement de l'eau de mer dessalée, stockée dans ces gigantesques cuves en béton armé avant d'être distribuée à travers la ville. Les longues ombres révèlent leur hauteur. Ils sont facilement confondus avec des cuves de pétrole, mais la finition en dôme blanc et le contexte résidentiel sont des indices clés.",Cuves de stockage de pétrole brut,Réservoirs de gaz liquéfié,Arènes sportives circulaires,Réservoirs d'eau potable,Bassins de décantation des eaux usées
18,2026,1,false,Bahrain Durrat Al Bahrain Residential Islands,Coral reef ecosystem,Natural tidal lagoon,Oil drilling platform,Sea fish farm nets,Luxury artificial islands,e,"These remarkable shapes in the Persian Gulf are Durrat Al Bahrain — a collection of entirely man-made islands constructed between 2004 and 2015. The islands are shaped like fish, horseshoes and crescent moons, each lined with luxury villas that all have direct sea access and private jetties — visible as tiny white spikes along the shoreline. Bahrain has been reclaiming land from the sea for decades and today over 80% of its northern coastline is artificial.",25.8339,50.6135,14,https://en.wikipedia.org/wiki/Durrat_Al_Bahrain,BAH_residencial_25_833899_50_613459.jpeg,,,Îles résidentielles Durrat Al Bahrain,"Ces formes remarquables dans le golfe Persique sont Durrat Al Bahrain — un ensemble d'îles entièrement artificielles construites entre 2004 et 2015. Les îles ont la forme de poissons, de fers à cheval et de croissants de lune, bordées de villas de luxe avec accès direct à la mer et jetées privées. Bahreïn remblaye des terres depuis des décennies et aujourd'hui plus de 80 % de son littoral nord est artificiel.",Récif corallien naturel,Lagune naturelle,Plateforme de forage pétrolier,Filets de pisciculture marine,Îles artificielles de luxe
18,2026,2,false,Bahrain Fuel Station,Petrol station forecourt,Highway toll plaza,Car wash facility,Bus depot inspection line,Drive-through restaurant,a,"The yellow arrow points to the fuel pump canopy of a petrol station in Manama, Bahrain. The long queue of vehicles stretching back onto the main road is a common sight in Gulf countries where fuel is heavily subsidised by the government — petrol in Bahrain costs less than bottled water. The rectangular canopy shading the pumps, the wide forecourt and the curved entry and exit lanes are the key clues visible from satellite.",26.2240,50.5710,18,https://en.wikipedia.org/wiki/Bahrain,BAH_fuel-station_26_2239928_50_5710301.jpeg,,,Station-service de Bahreïn,"La flèche jaune pointe vers le auvent d'une station-service à Manama, Bahreïn. La longue file de véhicules est courante dans les pays du Golfe où le carburant est fortement subventionné par l'État — l'essence à Bahreïn coûte moins cher que l'eau en bouteille. Le grand auvent rectangulaire couvrant les pompes, le large parvis et les voies d'entrée et de sortie incurvées sont les indices clés visibles par satellite.",Parvis de station-service,Péage autoroutier,Station de lavage auto,Ligne d'inspection de bus,Restaurant drive-in
18,2026,3,true,Abu Dhabi Neighbourhood Mosque,Government admin building,Primary school courtyard,Police or fire station,Community health clinic,Neighbourhood mosque,e,"The yellow arrow points to a small neighbourhood mosque in Abu Dhabi, UAE. The key clue is the orientation — unlike every surrounding building which follows the street grid, the mosque is rotated to align with the Qibla, the direction of Mecca in Saudi Arabia. This slight angular offset is visible from satellite and is one of the most reliable ways to identify a mosque in a Middle Eastern city from above. The small dome on the roof confirms the identification.",24.3484,54.5807,18,https://en.wikipedia.org/wiki/Mosque,BAH_mosquee_24_3484342_54_5806967.jpeg,,,Mosquée de quartier d'Abu Dhabi,"La flèche jaune désigne une petite mosquée de quartier à Abu Dhabi, aux Émirats arabes unis. L'indice clé est l'orientation — contrairement à tous les bâtiments voisins qui suivent la grille des rues, la mosquée est légèrement tournée pour s'aligner sur la Qibla, la direction de La Mecque. Ce léger décalage angulaire est visible par satellite et est l'un des moyens les plus fiables d'identifier une mosquée dans une ville du Moyen-Orient vue d'en haut.",Bâtiment administratif gouvernemental,Cour d'école primaire,Commissariat ou caserne de pompiers,Dispensaire de quartier,Mosquée de quartier
19,2026,1,false,Abu Dhabi Military Obstacle Course,Athletics stadium pitch,Construction site road,Horse show jumping arena,Abandoned fairground,Military obstacle course,e,"The yellow rectangle highlights a military or police physical training facility in Abu Dhabi, UAE. The oval pink track surrounding it is a standard running track, but the interior contains scattered obstacles, low walls, climbing frames and crawling areas typical of military fitness training. The random placement of the obstacles — unlike the neat lines of a sports field — and the absence of grass or markings are the key clues from above. Facilities like this are common on Gulf military bases.",24.3509,54.5864,17,https://en.wikipedia.org/wiki/Abu_Dhabi,BAH_osbtacles_24_3508809_54_5863567.jpeg,,,Parcours d'obstacles militaires d'Abu Dhabi,"Le rectangle jaune met en évidence un centre d'entraînement physique militaire ou policier à Abu Dhabi, aux Émirats arabes unis. La piste ovale rose qui l'entoure est une piste d'athlétisme standard, mais l'intérieur contient des obstacles éparpillés, des murets, des structures d'escalade et des zones de reptation typiques de l'entraînement militaire. La disposition aléatoire des obstacles — contrairement aux lignes soignées d'un terrain de sport — est l'indice clé.",Piste d'athlétisme avec terrain de football,Route de chantier de construction,Arène d'équitation,Parc de loisirs abandonné,Parcours d'obstacles militaire
19,2026,2,true,Mohammed bin Rashid Al Maktoum Solar Tower (CSP),Flat solar panel farm,Radar antenna receivers,Circular airport runways,CSP solar tower plant,Satellite tracking dishes,d,"This is a Concentrated Solar Power (CSP) tower plant in the Mohammed bin Rashid Al Maktoum Solar Park in Dubai, UAE. Unlike standard photovoltaic panels which convert sunlight directly to electricity, CSP plants use thousands of motorised mirrors called heliostats — each individually angled to reflect sunlight onto a single receiver at the top of the central tower. The intense heat (over 500°C) generates steam to drive a turbine. The bright glowing spot at the base of the tower is the focused reflected light from all mirrors combined — visible even from satellite.",24.7576,55.5011,16,https://en.wikipedia.org/wiki/Mohammed_bin_Rashid_Al_Maktoum_Solar_Park,EAU_solar_24_757620_55_501136.jpeg,,,Tour solaire Mohammed bin Rashid Al Maktoum (CSP),"Il s'agit d'une centrale solaire à concentration (CSP) dans le parc solaire Mohammed bin Rashid Al Maktoum à Dubaï, aux Émirats arabes unis. Contrairement aux panneaux photovoltaïques standard, les centrales CSP utilisent des milliers de miroirs motorisés appelés héliostats — chacun orienté individuellement pour concentrer la lumière solaire sur un récepteur unique au sommet de la tour centrale. La chaleur intense (plus de 500°C) génère de la vapeur pour entraîner une turbine.",Ferme solaire photovoltaïque,Réseau d'antennes radar,Pistes d'un aéroport circulaire,Tour solaire à concentration (CSP),Antennes de poursuite satellitaire
19,2026,3,false,Phnom Penh Golf Course Cambodia,Nature reserve lakes,Flooded river delta,Golf course oasis,Irrigated rice paddies,Botanical garden arboretum,c,"This vivid green rectangle in the middle of a dry Cambodian landscape is a golf course. The contrast with the surrounding brown scrubland is immediate — maintaining a golf course in a tropical dry season requires enormous amounts of water. The sinuous fairways, sand bunkers (the beige kidney shapes) and dark blue water hazards are the classic signatures of a golf course from above. The red-roofed clubhouse is visible at the bottom centre.",13.3684,103.9614,15,https://en.wikipedia.org/wiki/Golf_in_Cambodia,KHM_gulf_13_368421_103_961377.jpeg,,,"Terrain de golf de Phnom Penh, Cambodge","Ce rectangle vert vif au milieu d'un paysage cambodgien aride est un terrain de golf. Le contraste avec les terres brunes environnantes est immédiat — entretenir un golf en saison sèche tropicale nécessite d'immenses quantités d'eau. Les fairways sinueux, les bunkers de sable et les obstacles d'eau bleu foncé sont les signatures classiques d'un golf vu du ciel. Le club-house au toit rouge est visible en bas au centre.",Réserve naturelle avec lacs,Delta fluvial inondé,Terrain de golf tropical,Rizières irriguées,Arboretum et jardin botanique
